time_btjd,flux_normalized,flux_err
2788.812874345288,1.0168026226017657,0.00013876605326639836
2788.8198188081815,1.0163410155384929,0.0001387255073001995
2788.8267632710767,1.0169912289133785,0.00013874480202869476
2788.8337077339716,1.0165341659014653,0.00013869865657638032
2788.840652196865,1.01661119677412,0.0001386820071635533
2788.847596659759,1.0162820724651067,0.0001386413620457038
2788.854541122421,1.0154989383143522,0.0001385720029884325
2788.8614855853148,1.0141223519641636,0.00013846381408026
2788.8684300479763,1.0130990065603018,0.00013837695980192
2788.8753745106374,1.0120136861575837,0.00013828090180227113
2788.8823189732993,1.0114959272998574,0.00013822734654240693
2788.8892634359604,1.0107163961009777,0.00013816313400558488
2788.896207898622,1.0103776051348818,0.000138114951319934
2788.9031523612834,1.0098616783437795,0.0001380647284529875
2788.910096823945,1.0096817462551755,0.00013803239436948415
2788.917041286373,1.0094545156595824,0.0001379967363790607
2788.9239857490347,1.0090414430261445,0.00013795384698654572
2788.9309302114634,1.0090336552320465,0.00013793515369979502
2788.937874674125,1.0088845840546556,0.00013790565513694975
2788.9448191365527,1.0080315595556102,0.00013783167509230407
2788.951763598982,1.0069556580730357,0.00013774186528084408
2788.9587080614106,1.0057810138758436,0.0001376433701025825
2788.965652523839,1.0045567866425462,0.00013753508477131168
2788.9725969862675,1.0032207338493042,0.00013742834639605386
2788.9795414484634,1.001911679178857,0.00013731960406763186
2788.9864859108916,1.0017337633797565,0.0001373087110777974
2788.9934303730874,1.0009956847371997,0.0001372553842021897
2789.0003748355166,1.0001940092431865,0.00013721083675122476
2789.007319297712,0.9996594849209979,0.00013716819963802932
2789.0142637599074,0.999228846555115,0.00013713604905982377
2789.0212082221033,0.9990648044147092,0.00013712428896632087
2789.0281526842996,0.9986828903381622,0.00013710098555523215
2789.0350971464945,0.9985972066220637,0.00013709129838143655
2789.0420416086904,0.9986720133897454,0.00013709893973251448
2789.048986070654,0.9987712377967298,0.0001371037358996804
2789.055930532849,0.9993541534404454,0.0001371456007486712
2789.0628749948114,0.9999429515154474,0.00013720030957075038
2789.0698194570077,1.000056937495283,0.0001371996727914939
2789.07676391897,1.0005427375281357,0.00013722525234971221
2789.0837083809324,1.0012132237055322,0.00013727479919526536
2789.0906528428955,1.0022727272727272,0.00013734489910745897
2789.09759730486,1.0027861636336999,0.00013738318715381752
2789.104541766822,1.0042313586373397,0.00013748809941127558
2789.1114862285513,1.004762546795286,0.00013751219443399563
2789.118430690515,1.0056563162303023,0.00013758472346586678
2789.125375152245,1.006289808654085,0.000137622392166627
2789.1323196142075,1.0073566811697887,0.0001376920059587792
2789.1392640759377,1.0085098778503596,0.00013776833807875003
2789.146208537668,1.0091042589884731,0.00013781153134267358
2789.153152999398,1.009546696074061,0.00013785136400797088
2789.160097461128,1.0107605443362688,0.00013792584995961444
2789.1670419228585,1.0113634320588594,0.00013796326936027907
2789.1739863845887,1.0117769805166028,0.00013798982329756086
2789.180930846318,1.012042367438664,0.000138009102021793
2789.1878753078154,1.0126636473774517,0.00013805112545627838
2789.194819769546,1.0127489093292732,0.0001380575745225013
2789.201764231043,1.012347773800321,0.00013802494169187847
2789.20870869254,1.0121468398364704,0.00013801720779291958
2789.2156531540377,1.0121001596151098,0.00013802059553961915
2789.222597615535,1.0112522763810898,0.00013795056308171113
2789.2295420770315,1.010852169375207,0.0001379232967581786
2789.23648653853,1.0100096408911825,0.00013786671765090382
2789.243431000027,1.0095712699458856,0.00013783369570886082
2789.250375461291,1.008761393910654,0.0001377801256800459
2789.257319922788,1.007988040839229,0.00013772677340875912
2789.2642643840527,1.007146570936248,0.00013766593157318413
2789.271208845549,1.006341069089315,0.0001376090867526701
2789.278153306814,1.0057886859957546,0.00013756486706705418
2789.285097768079,1.0044623642144639,0.00013748176059457176
2789.2920422293428,1.0040136458758502,0.00013744428831733482
2789.298986690607,1.0030955823774166,0.0001373834927534586
2789.305931151872,1.0021026403615076,0.00013731879751623942
2789.312875612904,1.00195950547674,0.00013731056240598452
2789.319820074168,1.0014618620983042,0.00013726740934468163
2789.326764535199,1.0002888217868604,0.0001371975598979964
2789.333708996464,1.0,0.00013716742318694843
2789.3406534574956,0.9998898194259115,0.00013715936415635357
2789.347597918527,0.999600109980851,0.00013714827113777005
2789.354542379559,0.9990637425134352,0.0001371014339481952
2789.3614868405903,0.9988841026851882,0.00013709211527080148
2789.368431301622,0.9992401645807069,0.00013711688832451243
2789.3753757626537,0.9993365864526937,0.00013712574648587215
2789.3823202234526,1.0000019972309502,0.00013716738255318073
2789.3892646844843,0.9999813591777977,0.00013716983412383226
2789.3962091452822,1.0008525957012044,0.00013722642341765633
2789.403153606314,1.0014672990047797,0.00013726791049448333
2789.4100980671137,1.0017991439898153,0.00013723058846829388
2789.4170425279117,1.0013931195503114,0.00013713277294346822
2789.4239869887106,1.0014125071775848,0.00013706880013075824
2789.4309314495094,1.0018344312561407,0.00013702879116048706
2789.437875910308,1.001984998379974,0.0001369795700084169
2789.4448203711063,1.0018340876614382,0.0001369026313465962
2789.4517648316723,1.002728373357647,0.00013689775475174236
2789.458709292471,1.0029568441901884,0.0001368471166697775
2789.4656537530373,1.003645734716988,0.00013683761478885424
2789.4725982136024,1.0039829301632324,0.00013679132841980807
2789.4795426744013,1.004678779457583,0.00013678075764884303
2789.4864871349673,1.005463714707747,0.00013676260036232438
2789.493431595533,1.0060468234569169,0.0001367450926620108
2789.5003760560994,1.0065325879469154,0.00013670984052004692
2789.5073205164326,1.007621738170416,0.00013671398172670444
2789.5142649769987,1.0080147297856987,0.00013667625000043094
2789.521209437564,1.0090930254502788,0.00013669237089479377
2789.5281538978975,1.0100997044632862,0.00013669561131132135
2789.535098358463,1.0110739845763634,0.0001366939764274793
2789.5420428187963,1.0122573522692129,0.0001367158705430251
2789.5489872791295,1.0129331083635997,0.00013669390280508312
2789.5559317394627,1.014100036852996,0.00013670901666953332
2789.562876199796,1.0147710796376008,0.00013669194734071175
2789.5698206601282,1.015765766234746,0.00013669250841119953
2789.576765120462,1.0160334482138862,0.0001366485637667617
2789.583709580562,1.0167534468628434,0.0001366339244485948
2789.5906540408946,1.0173431625396572,0.00013661335679129372
2789.5975985009954,1.0178310575552127,0.0001365778401730723
2789.6045429613287,1.0183656658422995,0.000136548834706164
2789.6114874214286,1.0185966922455676,0.0001365071358757262
2789.618431881529,1.0189104945924283,0.00013645990959735787
2789.6253763416294,1.0190042720383723,0.00013640548874464383
2789.63232080173,1.0186632642264772,0.00013631544935203813
2789.6392652618297,1.0186784227786814,0.00013625625031323988
2789.64620972193,1.018139692434232,0.0001361625689085777
2789.6531541817976,1.0178041770951383,0.0001360725696391188
2789.6600986418975,1.017463062347671,0.00013599010202246811
2789.6670431017656,1.016835163687257,0.0001358852896400406
2789.6739875616336,1.0165872507374567,0.00013580539162785733
2789.680932021733,1.0154845929139624,0.00013566811295398485
2789.6878764816006,1.0151998211785347,0.00013558715251646116
2789.694820941468,1.0140765537680296,0.00013544915285827096
2789.7017654013353,1.0130866641072727,0.00013532251778776267
2789.708709861202,1.0122650366849046,0.00013520725514928078
2789.7156543208375,1.011512366313661,0.0001351020609627462
2789.7225987807055,1.0107742504140058,0.00013499172543164937
2789.72954324034,1.010030045538345,0.0001348763533716433
2789.7364877002065,1.0093829052649814,0.0001347689500303374
2789.743432159841,1.0090935651047777,0.0001346950389233986
2789.750376619476,1.0081536903648196,0.00013456171074199897
2789.7573210791106,1.007597105742188,0.000134467699693766
2789.764265538745,1.0070796969753515,0.00013438011845199634
2789.7712099983805,1.0068084924190928,0.00013429188365341282
2789.778154458015,1.0063799038878698,0.00013421012096633504
2789.785098917649,1.0058204012523764,0.0001341023917563683
2789.7920433770514,1.005354504634132,0.00013402013805342074
2789.7989878366852,1.0050835223757926,0.00013393330508205232
2789.805932296087,1.0042797050870893,0.00013382806828354148
2789.812876755722,1.0037335682214767,0.0001337243421082204
2789.8198212151237,1.0036624200827249,0.00013366736395232847
2789.854543512831,0.999991536254454,0.000133116784121871
2789.861487972,1.00030061970291,0.00013313998585006724
2789.8684324314027,1.000008463745546,0.00013311698820524159
2789.875376890571,0.9999723099682756,0.00013312312346157058
2792.3892697048354,0.993370768025229,0.00013409506093291102
2792.3962141565535,0.9921277003129922,0.0001340117574040881
2792.4031586082715,0.9916850969127479,0.00013399009119069547
2792.4101030602233,0.9911399273519936,0.00013394976832211447
2792.417047511941,0.9906122612775282,0.00013390956270904793
2792.423991963659,0.9904763958016394,0.00013390921094250457
2792.430936415378,0.9901815047491014,0.00013388024883043492
2792.4378808668635,0.9898886415394871,0.0001338597682005773
2792.444825318582,0.9901665627486109,0.00013387641848362948
2792.4517697703004,0.9900765905599429,0.0001338729789885389
2792.458714222019,0.99042014984265,0.00013389455400319807
2792.4656586735045,0.9911337370946476,0.00013394398371673484
2792.4726031252226,0.9914048276749756,0.00013396320059271447
2792.479547576708,0.9924010321933939,0.0001340337623556336
2792.4864920284276,0.9930419372858624,0.00013407692541334243
2792.493436479913,0.99378690273889,0.0001341221599851399
2792.500380931398,0.9947880167717552,0.0001342043300439898
2792.507325383117,0.995715594816492,0.00013425593549873916
2792.5142698346026,0.996844569682126,0.00013434531025753257
2792.5212142860873,0.9982462360567121,0.00013443279589970427
2792.5281587375734,0.9993174707633078,0.0001344960226787749
2792.5351031890596,1.000682529236692,0.00013459290179049325
2792.5420476405443,1.0018090493451028,0.00013466692910528395
2792.5489920920295,1.003656734434331,0.00013479150657519397
2792.5559365432823,1.0049480434624372,0.00013487475799045488
2792.562880994768,1.0064823734556643,0.00013498473063462037
2792.5698254462536,1.008212657112467,0.0001350958367487589
2792.5767698975064,1.0095590380852382,0.00013519147816338026
2792.5837143489925,1.0109630524884727,0.00013528431847404526
2792.5906588002454,1.0125796702129726,0.00013539317067662822
2792.59760325173,1.0142093088236142,0.00013549834887309167
2792.6045477029834,1.0152908962019782,0.00013557307972096908
2792.6114921542357,1.0166739918045262,0.0001356636661200785
2792.6184366057214,1.018478345092332,0.0001357850646627078
2792.625381056974,1.0193035704337086,0.00013583582327207505
2792.632325508227,1.0204105592129067,0.00013591765459277204
2792.6392699594794,1.0212261789825394,0.00013597586544150222
2792.6462144107327,1.0224360541079722,0.00013606114928568032
2792.660103313005,1.0248385143296987,0.00013622412142237812
2792.6670477642574,1.025630867269996,0.0001362666591173432
2792.680936666763,1.0268025335656032,0.00013634232800933623
2792.6878811177826,1.0222857520811095,0.0001357091552924706
2792.722603373349,1.0,0.0001326169223451054
2792.854547941563,1.015231756638018,0.0001346256579878503
2792.8614923923496,1.0155629914601065,0.00013470285960238648
2792.868436843137,1.0159020261725917,0.00013477736594043395
2792.875381293924,1.0161365273257557,0.00013484861682511808
2792.8823257447107,1.0160959465493584,0.00013489727241247325
2792.8892701954983,1.016275502780866,0.0001349600388929194
2792.8962146462854,1.0162524163954592,0.0001350155217464098
2792.9031590968398,1.0161100209027685,0.00013505612013938853
2792.9101035476265,1.0164500578409361,0.00013513052863385947
2792.917047998413,1.0159066977330848,0.00013514953246188412
2792.9239924489675,1.0158826059410402,0.00013520583649925659
2792.930936899755,1.0153205096697187,0.00013522218346239447
2792.9378813505427,1.0147486935248373,0.0001352388938556005
2792.944825801096,1.0145316702184997,0.00013527554397223368
2792.9517702516505,1.0140302473737883,0.00013529450656570068
2792.958714702438,1.0133813527571693,0.0001353122904436291
2792.9656591529924,1.012831616368213,0.00013532413023656744
2792.9726036035463,1.0122989183087596,0.00013535028812974092
2792.979548054333,1.0118233380545316,0.00013536157804675106
2792.9864925048873,1.0109772737656755,0.00013536243806752633
2792.993436955441,1.0103194514173361,0.00013537267247612134
2793.0003814059955,1.0099865724595603,0.00013540702805723073
2793.00732585655,1.0094019741445261,0.0001354164781836044
2793.014270307105,1.0091031915768929,0.00013544902724442245
2793.021214757659,1.0082934539960648,0.00013545374639060295
2793.0281592082124,1.0082994131050311,0.00013550474146120772
2793.035103658768,1.0081028181233007,0.00013555361538204278
2793.0420481090887,1.0074389307915292,0.00013555756434060993
2793.048992559643,1.0073315167504309,0.00013560712543977664
2793.0559370101973,1.0070148384178843,0.0001356406060103554
2793.062881460519,1.006831976829833,0.0001356863670536125
2793.069825911073,1.0064215845552935,0.0001357177274728732
2793.0767703613947,1.0063690369786125,0.00013576674992963128
2793.083714811949,1.006413454101196,0.00013582222431382328
2793.09065926227,1.0065135389022484,0.00013588028461353086
2793.097603712824,1.0066463704392319,0.00013594652675078922
2793.1045481631454,1.0065914513340615,0.0001359967162328713
2793.111492613468,1.0070542910297207,0.00013608351844749677
2793.1184370637884,1.0071400354913538,0.00013614386357540018
2793.1253815141094,1.007496889452008,0.00013622065394064333
2793.1323259646647,1.0079860652982608,0.0001363204977843092
2793.1392704149866,1.0080925835136283,0.0001363765779027576
2793.1462148653072,1.008838139247472,0.00013648365108122164
2793.1531593156287,1.0091567003809965,0.00013656408539154037
2793.16010376595,1.0099334738412227,0.0001366673621287267
2793.167048216039,1.0101883033976207,0.00013675254316335877
2793.17399266636,1.0106108945741228,0.00013684221134929028
2793.1809371166814,1.0113430142436812,0.00013694258313341434
2793.1878815670034,1.0119905634770532,0.00013703705696287738
2793.1948260170916,1.0125249718786071,0.00013713403936257837
2793.2017704674136,1.0128169692446176,0.00013720595126682223
2793.208714917735,1.0133555774130005,0.0001373018948566537
2793.215659367823,1.0131496058587457,0.0001373511640009545
2793.222603818144,1.0135801767448884,0.00013742645198980443
2793.2295482682334,1.0141438478879128,0.0001375270853029473
2793.2364927185554,1.0142442776042786,0.00013759672005894728
2793.243437168643,1.0142753769778767,0.00013764987984490862
2793.250381618732,1.0140839744878913,0.00013769212118308787
2793.257326069053,1.0141455512818975,0.00013775360974223392
2793.2642705191415,1.0142496292174616,0.00013781914977991272
2793.2712149692306,1.013914180678364,0.00013785563496061486
2793.2781594193193,1.0136361256530146,0.0001378884008108064
2793.2851038694075,1.013176407651653,0.00013791838385192293
2793.2920483194957,1.0131514058597184,0.00013797093310778807
2793.2989927695844,1.0130177051034297,0.00013802080918631115
2793.305937219673,1.012388976876838,0.00013803695833990905
2793.312881669761,1.0118781412975897,0.00013806308550341827
2793.31982611985,1.0111443649203251,0.00013807279783004613
2793.3267705699395,1.0104213722049789,0.00013807200201624239
2793.3337150200286,1.010228034949725,0.00013811850264200992
2793.3406594701164,1.009744422581172,0.00013815633484972177
2793.3476039199722,1.0086550477080671,0.0001380704607876514
2793.354548370061,1.0073071468830797,0.00013797997539863002
2793.361492820149,1.0064273786114795,0.00013791874949123598
2793.368437270005,1.0050024771689268,0.0001378221020635455
2793.375381720094,1.004154801774112,0.00013775782914365284
2793.382326169949,1.003413099732849,0.00013771318496945439
2793.3892706200377,1.002400948344509,0.00013764193384683052
2793.396215069894,1.0018209364567725,0.00013759734408356952
2793.403159519982,1.0004544262205934,0.00013751383689727934
2793.4101039698376,0.9995455737794064,0.00013744216408989002
2793.4170484199267,0.9991117627748036,0.0001374136119504499
2793.4239928697834,0.9983042034759706,0.00013736218001180137
2793.4309373196393,0.9976681404874596,0.00013731584909854118
2793.437881769494,0.9971119753901123,0.0001372770541001213
2793.444826219583,0.9964567458224101,0.0001372380550606859
2793.4517706694387,0.9961155361393651,0.00013720831948335567
2793.4587151192945,0.9956879654163594,0.00013717757730368214
2793.4656595691504,0.9957556056115286,0.0001371895885181298
2793.472604019006,0.9953317121973213,0.0001371603970501743
2793.4795484688616,0.9954376855508731,0.00013716861310173308
2793.486492918717,0.9949598582742902,0.0001371350959642483
2793.493437368573,0.9945891186872587,0.00013710004171777986
2793.5003818184296,0.9932889114430495,0.00013701711944906755
2793.5073262682845,0.9929052455584239,0.00013698992758306427
2793.514270717908,0.9923787217986632,0.0001369531865975341
2793.5212151677642,0.9922149144067376,0.00013694634442214658
2793.528159617619,0.9920612474724073,0.00013693387071473038
2793.535104067475,0.9931584226975088,0.0001370076247404781
2793.5420485170985,0.9931986502270905,0.00013701298421781944
2793.548992966954,0.9944811395289078,0.00013710850261855728
2793.555937416809,0.9961518634929486,0.00013722437070991087
2793.5628818664327,0.9976380534154733,0.00013731967146689882
2793.5698263162876,0.9993796491490818,0.0001374358116129398
2793.5767707659106,1.001052156050722,0.0001375567807296817
2793.5837152157665,1.0025182879252557,0.00013766557539916351
2793.5906596653904,1.0033922616496584,0.0001377141779690633
2793.597604115246,1.0046601531498824,0.00013780190200300783
2793.6045485648683,1.0051272828008702,0.00013782932511549535
2793.6114930144913,1.0063120448355318,0.0001379199601345948
2793.618437464347,1.0069082145952608,0.0001379622782412162
2793.6253819139692,1.0075502949981692,0.00013800414745760342
2793.632326363593,1.0079934664251677,0.0001380298566255605
2793.639270813216,1.0085800528953013,0.0001380732085399939
2793.646215263072,1.0092492116629972,0.00013811480570169376
2793.6531597126946,1.009839698309129,0.00013815660690440914
2793.660104162318,1.0102374048273481,0.00013819313024618943
2793.66704861194,1.0104056695632717,0.0001381991562575148
2793.673993061563,1.0115875970321344,0.00013831421306729106
2793.680937511187,1.0122764669273943,0.00013840553247475353
2793.68788196081,1.013158496326295,0.00013850779369208035
2793.6948264104326,1.0143064097927768,0.00013862836549850935
2793.7017708600556,1.0146555642801782,0.0001386916975144438
2793.708715309679,1.0153392851629321,0.00013878094665564225
2793.715659759301,1.016162012994071,0.0001388783746659191
2793.722604208924,1.0170113599983592,0.00013897108035731232
2793.729548658547,1.0173621729670073,0.00013904134533289573
2793.7364931079373,1.0182786003226592,0.0001391441246402803
2793.7434375575604,1.0190123951423362,0.0001392341697732944
2793.7503820071825,1.019677931010285,0.0001393241442498099
2793.7573264568064,1.019885073341479,0.0001393758429094759
2793.764270906197,1.0209777907184399,0.0001394953079185241
2793.7712153558195,1.0212893955991693,0.00013956008561057343
2793.7781598054426,1.0219790352756353,0.0001396572405520656
2793.7851042548327,1.0223964122753488,0.00013972510578460693
2793.7920487044557,1.0229477611132376,0.00013979571966219966
2793.798993154078,1.0237890768390947,0.000139896230824002
2793.8059376034685,1.0241410788408427,0.00013997494729749813
2793.812882053091,1.024686906260795,0.00014004152682267536
2793.8198265024803,1.0254841508998074,0.00014013784588412222
2793.8267709521047,1.0256564837374371,0.00014019031611982433
2793.8337154014944,1.026493250852972,0.0001403021709455751
2793.8406598511174,1.0271426983119591,0.00014037501684287476
2793.847604300508,1.0276513431383822,0.00014045339370602537
2793.8545487498986,1.0282707876259214,0.00014054086425252662
2793.8614931995207,1.028391834313004,0.00014059929581486573
2793.8684376489105,1.0285251587032485,0.00014064135529818627
2793.875382098301,1.0291484064806877,0.00014072451349421558
2793.882326547923,1.029508136088263,0.0001407945384286139
2793.8892709973134,1.0295663864994669,0.0001408343100561755
2793.896215446704,1.0299972696521948,0.0001409113812942768
2793.9031598960946,1.0301870100843389,0.0001409649457485904
2793.9101043457176,1.0303469387695272,0.00014101753320503016
2793.917048795108,1.0303156594083085,0.00014106597287953483
2793.9239932444975,1.0300589871791102,0.00014108373552262684
2793.9309376938872,1.0301820790925307,0.00014113559994872424
2793.9378821432774,1.029755736330194,0.00014114296911065587
2793.9448265926676,1.0299269599010032,0.00014121317054814565
2793.9517710420587,1.02998384134984,0.00014125043020740935
2793.958715491448,1.0294652940083584,0.0001412547717517099
2793.965659940838,1.0292051105177313,0.00014128893346587607
2793.9726043902283,1.0290371729066685,0.0001413124940557676
2793.979548839618,1.02904762815857,0.00014135564870538036
2793.9864932890086,1.028229518728968,0.00014134339623060894
2793.993437738399,1.0279012363414608,0.00014136128223933193
2794.0003821877895,1.0278194916362582,0.00014139727913811597
2794.007326637179,1.0275169544444334,0.0001414219443450325
2794.0142710865684,1.0269545210590068,0.0001414217157878469
2794.0212155359595,1.0268088505126514,0.00014145848883697498
2794.0281599853497,1.0266820877890903,0.0001414886401819475
2794.035104434739,1.0264166551509388,0.00014151377269326922
2794.0420488841296,1.0259377028714511,0.00014153615362039098
2794.048993333287,1.0259093493801466,0.00014156105072342056
2794.0559377826767,1.0259291386056142,0.000141611331509188
2794.062882232067,1.0256189995587668,0.00014163187063507467
2794.0698266814575,1.025656752503319,0.0001416797632053267
2794.076771130847,1.0252632740390129,0.00014169395615796335
2794.0837155800045,1.0258042635050195,0.00014178032275201128
2794.0906600293947,1.0255946763160295,0.00014180124203266831
2794.097604478786,1.0255954888311831,0.00014184040361669663
2794.1045489279422,1.0256209578185307,0.00014188943378830014
2794.111493377332,1.0254375103187212,0.00014192775060165735
2794.1184378267226,1.0258321584253418,0.00014199247137650325
2794.125382275879,1.0260926547468512,0.00014205095828235693
2794.132326725269,1.0262765385420032,0.00014211454589768726
2794.1392711746603,1.026366135204368,0.0001421624650599645
2794.1462156238176,1.026909070225581,0.00014224582856649622
2794.153160073207,1.026751663252727,0.00014227954079536412
2794.1601045223642,1.02757503986302,0.00014237554737278165
2794.167048971755,1.0275297087598958,0.00014242530960076124
2794.1739934209118,1.0276443515291498,0.00014246692991937154
2794.1809378703015,1.028188245256387,0.00014255034195031525
2794.1878823196926,1.0289428361898116,0.00014264796446078178
2794.194826768849,1.029045149870752,0.000142696765664953
2794.2017712182387,1.0292901537454455,0.00014276084949653217
2794.2087156673965,1.029705919617925,0.00014283576625006696
2794.215660116788,1.0300823378515092,0.0001429006582914426
2794.222604565945,1.0303316021240037,0.00014295926240568562
2794.2295490151014,1.0305183207727209,0.0001430229832292707
2794.236493464492,1.0305178754236886,0.00014306658143102742
2794.243437913649,1.0309971119044752,0.00014314157867998385
2794.2503823630386,1.0310646286085345,0.00014319264879046096
2794.2573268121964,1.0310096071232102,0.00014323122048483597
2794.264271261354,1.0314495396515782,0.0001433045833196164
2794.271215710744,1.031446384838065,0.00014335437371446573
2794.2781601599017,1.0314227702700591,0.00014339970582801051
2794.285104609292,1.031730152561756,0.00014346394906573955
2794.2920490584484,1.0316020425829033,0.00014349385944480776
2794.2989935076057,1.0315810723418173,0.00014354199518087392
2794.305937956996,1.0314854725987064,0.00014358401930074404
2794.312882406153,1.031359562756011,0.00014361332702073567
2794.3198268553106,1.0315767700213598,0.0001436771423061586
2794.3267713047007,1.031479924846323,0.00014371536657477085
2794.3337157538585,1.0314135595509788,0.00014376569643589332
2794.340660203015,1.0315420671408313,0.00014380682421311536
2794.347604652172,1.0308927867489888,0.0001438095615604568
2794.3545491015634,1.0309560217011564,0.00014385792153983536
2794.3614935507203,1.0305411523092216,0.00014388213760382643
2794.3684379998776,1.0303458609642187,0.00014390314326688687
2794.3753824490345,1.0302535050920936,0.00014394279348235457
2794.382326898425,1.0303193445010503,0.00014399356151728948
2794.389271347582,1.030189686719191,0.00014402976740486627
2794.3962157967394,1.030272798513682,0.00014408876277093616
2794.4031602458963,1.0296556971166506,0.00014408154680519515
2794.4101046950545,1.0298499366629161,0.00014414202925687464
2794.4170491444447,1.0296596523925365,0.00014417656060477276
2794.423993593601,1.029232186639989,0.00014418861062675875
2794.4309380427594,1.0286088033208356,0.00014414374955272127
2794.437882491916,1.0280677356664125,0.0001441080061102629
2794.444826941073,1.0270054943025886,0.00014403281109767047
2794.4517713904634,1.0267005332292019,0.0001440151138765672
2794.4587158396207,1.0258840476053765,0.00014395175578918267
2794.4656602887776,1.0252742445840224,0.00014391130084332457
2794.4726047379354,1.024882083703714,0.00014388733615936552
2794.4795491870937,1.0242222480062575,0.0001438442200865872
2794.48649363625,1.0237008360460176,0.00014380316893196558
2794.4934380854074,1.022754741966003,0.00014373325254818207
2794.500382534565,1.022814781177326,0.00014373620450864547
2794.5073269839545,1.0221617356287689,0.00014368791159879833
2794.5142714331123,1.0216537848409093,0.00014365843561919576
2794.5212158822696,1.0212886654307802,0.0001436305010573721
2794.528160331427,1.0210707850388956,0.00014361246937769418
2794.535104780584,1.0204422793267127,0.00014357252339053665
2794.5420492297408,1.0202799113802181,0.00014355803988008568
2794.5489936788986,1.0198128206111754,0.00014352850573377446
2794.555938128056,1.0194966617483752,0.0001435096888035299
2794.562882577213,1.0192330371954827,0.000143486014953114
2794.5698270263706,1.0188953166317907,0.00014346684902261762
2794.576771475528,1.0187443847255482,0.00014345902560030575
2794.5837159246857,1.0185312693504354,0.00014344017958670686
2794.590660373842,1.0183443615675667,0.00014342754286925514
2794.597604823,1.017762910396004,0.00014338527021375211
2794.604549272157,1.0179498181788726,0.00014340583214525582
2794.6114937213133,1.0173706303902763,0.00014335852806945555
2794.618438170472,1.0170678135744369,0.00014333447613543352
2794.62538261963,1.0172002810406893,0.00014335116998081277
2794.6323270687863,1.0167904895983257,0.00014331615362221238
2794.6392715179436,1.016633720546538,0.0001433030370294144
2794.6462159671014,1.0163340009916,0.0001432860959755234
2794.6531604162583,1.0159240904238174,0.00014325811778866828
2794.6601048654147,1.015791265581307,0.00014324555377960238
2794.6670493145725,1.0155522999902078,0.00014323280072873337
2794.67399376373,1.014749394664182,0.00014317150755950554
2794.6809382128877,1.0147700033617193,0.00014317762960558972
2794.6878826620446,1.0142983858267436,0.00014314095549579315
2794.6948271112024,1.01401474820341,0.00014312722815255447
2794.7017715603597,1.0135639776168102,0.00014309464025403972
2794.7087160095166,1.013068058496299,0.00014305497055874824
2794.715660458674,1.0126961489372701,0.00014303276541772548
2794.7226049075985,1.012000575614026,0.00014298351275718581
2794.7295493567563,1.0121062398609377,0.0001429871918015072
2794.7364938059127,1.0110920060410882,0.0001429171009175978
2794.7434382550705,1.0102692067700405,0.00014286156625252516
2794.7503827042283,1.010455161549555,0.00014287375217798492
2794.7573271533847,1.0099052786141045,0.00014283563844214953
2794.764271602542,1.009493819415871,0.00014280595887906672
2794.7712160514666,1.0095610061523514,0.00014280981242351402
2794.7781605006235,1.0086281349938782,0.00014274290616690257
2794.7851049497813,1.0083505727669284,0.00014271799627392812
2794.7920493989386,1.0077919936758697,0.00014268619362598002
2794.7989938480955,1.0076301022310523,0.00014267562182668496
2794.805938297253,1.0073315739303073,0.00014265530710369295
2794.812882746178,1.0069098699460148,0.00014262383891431953
2794.8198271953343,1.0065492773018188,0.00014258966597299438
2794.826771644492,1.0064089475578932,0.00014258997134821474
2794.8337160936494,1.005630939444499,0.00014252902717923872
2794.8406605425744,1.0054845343041896,0.00014251657950359008
2794.8476049917317,1.004996239210513,0.0001424808360611317
2794.8545494408886,1.004807544546355,0.0001424688828025065
2794.861493889813,1.004555594284553,0.00014245051666425388
2794.8684383389705,1.0044990097103894,0.00014244785553733366
2794.8753827881274,1.0039692589707994,0.00014240953821801803
2794.8823272370523,1.0031843415830863,0.00014236291760104426
2794.8892716862106,1.003149914336911,0.00014234968467482901
2794.896216135367,1.0027694277476933,0.00014232284073879232
2794.9031605842915,1.0026215931023523,0.00014231450835777986
2794.9101050334484,1.0020575342420062,0.00014227332632806377
2794.9170494826058,1.0018706264591375,0.00014226010794352568
2794.9239939315294,1.0011918498200134,0.00014221318195133155
2794.930938380688,1.0013299161809726,0.00014221713728751896
2794.9378828296126,1.000971944296001,0.0001421956156053227
2794.9448272787695,1.0010256698601014,0.00014220223206843035
2794.951771727694,1.0008961805293315,0.0001421886356002861
2794.9587161768513,1.000267555691729,0.00014214003731521861
2794.965660625776,1.0004555356033715,0.00014215795266147926
2794.9726050749323,1.000089463189888,0.00014213272285160732
2794.9795495238577,0.9997824769843734,0.00014211485113037813
2794.9864939727822,0.9997443568502,0.00014210260703820973
2794.9934384219396,0.9996031932283393,0.00014208998486243515
2795.000382870863,0.9994667946232504,0.00014208757094402665
2795.0073273197886,0.9993232484930039,0.00014207410535097684
2795.014271768946,0.9990558714894037,0.0001420472904982945
2795.02121621787,0.9989867191835049,0.00014204736320668027
2795.0281606667945,0.9992766704540609,0.0001420695828893802
2795.0351051157195,0.9991612974854768,0.00014206357717671327
2795.042049564877,0.9991355663949099,0.00014205605912962174
2795.048994013801,0.9988395397279699,0.00014203103290323
2795.0559384627254,0.9987233328814509,0.0001420228604806663
